route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10172,7,1124635,254 - GEORGE ST-Downtown New Haven,1,85232,116321
10172,7,1124636,254 - GEORGE ST-Downtown New Haven,1,85229,116321
10172,7,1124637,254 - GEORGE ST-Downtown New Haven,1,85230,116321
10172,7,1124638,254 - GEORGE ST-Downtown New Haven,1,85228,116321
10172,7,1124639,254 - GEORGE ST-Downtown New Haven,1,85232,116320
10172,7,1124640,254 - GEORGE ST-Downtown New Haven,1,85228,116321
10172,7,1124641,254 - GEORGE ST-Downtown New Haven,1,85231,116321
10172,6,1124642,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85262,116317
10172,6,1124643,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85240,116317
10172,6,1124644,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85242,116317
10172,6,1124645,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85235,116317
10172,6,1124646,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85241,116317
10172,6,1124647,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85236,116317
10172,6,1124648,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85217,116317
10172,6,1124649,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85223,116317
10172,6,1124650,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85257,116317
10172,6,1124651,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85238,116317
10172,6,1124652,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85233,116317
10172,6,1124653,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85217,116317
10172,6,1124654,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85238,116317
10172,6,1124655,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85234,116317
10172,6,1124656,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85239,116317
10172,6,1124657,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85240,116317
10172,6,1124658,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85233,116317
10172,6,1124659,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85238,116317
10172,6,1124660,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85233,116317
10172,6,1124661,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85239,116317
10172,6,1124662,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85234,116317
10172,6,1124663,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85245,116317
10172,6,1124664,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85238,116317
10172,6,1124665,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,85233,116317
10172,6,1124666,254 - GEORGE ST-Downtown New Haven,1,85240,116319
10172,6,1124667,254 - GEORGE ST-Downtown New Haven,1,85242,116321
10172,6,1124668,254 - GEORGE ST-Downtown New Haven,1,85235,116321
10172,6,1124669,254 - GEORGE ST-Downtown New Haven,1,85241,116321
10172,6,1124670,254 - GEORGE ST-Downtown New Haven,1,85236,116321
10172,6,1124671,254 - GEORGE ST-Downtown New Haven,1,85217,116321
10172,6,1124672,254 - GEORGE ST-Downtown New Haven,1,85223,116321
10172,6,1124673,254 - GEORGE ST-Downtown New Haven,1,85257,116318
10172,6,1124674,254 - GEORGE ST-Downtown New Haven,1,85238,116321
10172,6,1124675,254 - GEORGE ST-Downtown New Haven,1,85233,116321
10172,6,1124676,254 - GEORGE ST-Downtown New Haven,1,85217,116321
10172,6,1124677,254 - GEORGE ST-Downtown New Haven,1,85238,116321
10172,6,1124678,254 - GEORGE ST-Downtown New Haven,1,85234,116321
10172,6,1124679,254 - GEORGE ST-Downtown New Haven,1,85239,116321
10172,6,1124680,254 - GEORGE ST-Downtown New Haven,1,85240,116321
10172,6,1124681,254 - GEORGE ST-Downtown New Haven,1,85233,116321
10172,6,1124682,254 - GEORGE ST-Downtown New Haven,1,85238,116321
10172,6,1124683,254 - GEORGE ST-Downtown New Haven,1,85233,116321
10172,6,1124684,254 - GEORGE ST-Downtown New Haven,1,85239,116322
10172,6,1124685,254 - GEORGE ST-Downtown New Haven,1,85234,116321
10172,6,1124686,254 - GEORGE ST-Downtown New Haven,1,85245,116321
10172,6,1124687,254 - GEORGE ST-Downtown New Haven,1,85238,116321
10172,6,1124688,254 - GEORGE ST-Downtown New Haven,1,85233,116319
10173,7,1124689,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85232,116323
10173,7,1124690,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85230,116326
10173,7,1124691,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85228,116326
10173,7,1124692,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85231,116326
10173,7,1124693,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85232,116326
10173,7,1124694,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85229,116326
10173,7,1124695,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85230,116326
10173,7,1124696,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85228,116326
10173,7,1124697,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85231,116326
10173,7,1124698,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85232,116326
10173,7,1124699,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85229,116328
10173,7,1124700,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85229,116329
10173,7,1124701,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85230,116329
10173,7,1124702,255 - NEW HAVEN via George St,1,85229,116333
10173,7,1124703,255 - NEW HAVEN via George St,1,85230,116332
10173,7,1124704,255 - NEW HAVEN via George St,1,85228,116338
10173,7,1124705,255 - NEW HAVEN via George St,1,85402,116341
10173,7,1124706,255 - NEW HAVEN via George St,1,85231,116339
10173,7,1124707,255 - NEW HAVEN via George St,1,85232,116339
10173,7,1124708,255 - NEW HAVEN via George St,1,85229,116339
10173,7,1124709,255 - NEW HAVEN via George St,1,85230,116339
10173,7,1124710,255 - NEW HAVEN via George St,1,85228,116339
10173,7,1124711,255 - NEW HAVEN via George St,1,85231,116339
10173,7,1124712,255 - NEW HAVEN via George St,1,85232,116339
10173,7,1124713,255 - NEW HAVEN via George St,1,85229,116344
10173,7,1124714,255 - NEW HAVEN via George St,1,85230,116344
10173,6,1124715,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85239,116329
10173,6,1124716,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85216,116329
10173,6,1124717,255 - ANSONIA-Derby RR Station via West Chapel St,0,85244,116331
10173,6,1124718,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85236,116327
10173,6,1124719,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85234,116326
10173,6,1124720,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85234,116330
10173,6,1124721,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85240,116326
10173,6,1124722,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85213,116326
10173,6,1124723,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85242,116326
10173,6,1124724,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85233,116326
10173,6,1124725,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85238,116326
10173,6,1124726,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85234,116328
10173,6,1124727,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85244,116328
10173,6,1124728,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85239,116324
10173,6,1124729,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85390,116329
10173,6,1124730,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,0,85243,116325
10173,6,1124731,255 - NEW HAVEN via George St,1,85257,116340
10173,6,1124732,255 - NEW HAVEN via George St,1,85238,116339
10173,6,1124733,255 - NEW HAVEN via George St,1,85234,116339
10173,6,1124734,255 - NEW HAVEN via George St,1,85239,116339
10173,6,1124735,255 - NEW HAVEN via George St,1,85234,116337
10173,6,1124736,255 - NEW HAVEN via George St,1,85240,116339
10173,6,1124737,255 - NEW HAVEN via George St,1,85244,116336
10173,6,1124738,255 - NEW HAVEN via George St,1,85234,116336
10173,6,1124739,255 - NEW HAVEN via George St,1,85244,116346
10173,6,1124740,255 - NEW HAVEN via George St,1,85246,116335
10173,6,1124741,255 - NEW HAVEN via George St,1,85236,116345
10173,6,1124742,255 - NEW HAVEN via George St,1,85239,116334
10173,6,1124743,255 - NEW HAVEN via George St,1,85213,116343
10173,6,1124744,255 - NEW HAVEN via George St,1,85216,116344
10173,6,1124745,255 - NEW HAVEN via George St,1,85390,116342
10173,6,1124746,255 - NEW HAVEN via George St,1,85242,116339
10173,6,1124747,255 - NEW HAVEN via George St,1,85233,116339
10173,6,1124748,255 - NEW HAVEN via George St,1,85243,116344
10174,7,1124794,261X - CT POST MALL via I-95,0,85230,116348
10174,7,1124795,261X - CT POST MALL via I-95,0,85356,116348
10174,7,1124796,261X - CT POST MALL via I-95,0,85282,116348
10174,7,1124805,261 - BOSTON POST RD-CT Post Mall,0,85232,116353
10174,7,1124806,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124807,261 - BOSTON POST RD-CT Post Mall,0,85416,116353
10174,7,1124808,261 - BOSTON POST RD-CT Post Mall,0,85459,116353
10174,7,1124809,261 - BOSTON POST RD-CT Post Mall-Schick,0,85376,116352
10174,7,1124810,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124811,261 - BOSTON POST RD-CT Post Mall,0,85376,116353
10174,7,1124812,261 - BOSTON POST RD-CT Post Mall,0,85339,116353
10174,7,1124813,261 - BOSTON POST RD-CT Post Mall,0,85415,116353
10174,7,1124814,261 - BOSTON POST RD-CT Post Mall,0,85414,116353
10174,7,1124815,261 - BOSTON POST RD-CT Post Mall,0,85415,116353
10174,7,1124816,261 - BOSTON POST RD-CT Post Mall,0,85376,116353
10174,7,1124817,261 - BOSTON POST RD-CT Post Mall,0,85415,116353
10174,7,1124818,261 - BOSTON POST RD-CT Post Mall,0,85356,116353
10174,7,1124819,261 - BOSTON POST RD-CT Post Mall,0,85376,116353
10174,7,1124820,261 - BOSTON POST RD-CT Post Mall,0,85339,116353
10174,7,1124821,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124822,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124823,261 - BOSTON POST RD-CT Post Mall,0,85415,116353
10174,7,1124824,261 - BOSTON POST RD-CT Post Mall,0,85414,116353
10174,7,1124825,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124826,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124827,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124828,261 - BOSTON POST RD-CT Post Mall,0,85414,116353
10174,7,1124829,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124830,261 - BOSTON POST RD-CT Post Mall,0,85339,116353
10174,7,1124831,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124832,261 - BOSTON POST RD-CT Post Mall,0,85416,116353
10174,7,1124833,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124834,261 - BOSTON POST RD-CT Post Mall-Schick,0,85376,116351
10174,7,1124835,261 - BOSTON POST RD-CT Post Mall,0,85416,116353
10174,7,1124836,261 - BOSTON POST RD-CT Post Mall,0,85339,116353
10174,7,1124837,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124838,261 - BOSTON POST RD-CT Post Mall,0,85354,116353
10174,7,1124839,261 - BOSTON POST RD-CT Post Mall,0,85416,116353
10174,7,1124840,261 - BOSTON POST RD-CT Post Mall,0,85414,116353
10174,7,1124841,261 - BOSTON POST RD-CT Post Mall,0,85376,116353
10174,7,1124842,261 - BOSTON POST RD-CT Post Mall,0,85415,116353
10174,7,1124843,261 - BOSTON POST RD-CT Post Mall,0,85339,116353
10174,7,1124844,261 - BOSTON POST RD-CT Post Mall,0,85282,116353
10174,7,1124845,261X - NEW HAVEN via I-95,1,85282,116354
10174,7,1124846,261X - NEW HAVEN via I-95,1,85339,116354
10174,7,1124847,261X - NEW HAVEN via I-95,1,85402,116356
10174,7,1124848,261X - NEW HAVEN via I-95,1,85339,116356
10174,7,1124849,261X - NEW HAVEN via I-95,1,85354,116356
10174,7,1124850,261X - NEW HAVEN via I-95,1,85415,116356
10174,7,1124864,261 - BOSTON POST RD-Downtown New Haven,1,85414,116364
10174,7,1124865,261 - BOSTON POST RD-Downtown New Haven,1,85415,116361
10174,7,1124866,261 - BOSTON POST RD-Downtown New Haven,1,85275,116361
10174,7,1124867,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124868,261 - BOSTON POST RD-Downtown New Haven,1,85376,116361
10174,7,1124869,261 - BOSTON POST RD-Downtown New Haven,1,85416,116361
10174,7,1124870,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124871,261 - BOSTON POST RD-Downtown New Haven,1,85415,116364
10174,7,1124872,261 - BOSTON POST RD-Downtown New Haven,1,85230,116361
10174,7,1124873,261 - BOSTON POST RD-Downtown New Haven,1,85356,116361
10174,7,1124874,261 - BOSTON POST RD-Downtown New Haven,1,85232,116361
10174,7,1124875,261 - BOSTON POST RD-Downtown New Haven,1,85356,116361
10174,7,1124876,261 - BOSTON POST RD-Downtown New Haven,1,85376,116361
10174,7,1124877,261 - BOSTON POST RD-Downtown New Haven,1,85414,116364
10174,7,1124878,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124879,261 - BOSTON POST RD-Downtown New Haven,1,85459,116364
10174,7,1124880,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124881,261 - BOSTON POST RD-Downtown New Haven,1,85416,116364
10174,7,1124882,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124883,261 - BOSTON POST RD-Downtown New Haven,1,85339,116364
10174,7,1124884,261 - BOSTON POST RD-Downtown New Haven,1,85416,116364
10174,7,1124885,261 - BOSTON POST RD-Downtown New Haven,1,85354,116361
10174,7,1124886,261 - BOSTON POST RD-Downtown New Haven,1,85339,116364
10174,7,1124887,261 - BOSTON POST RD-Downtown New Haven,1,85354,116361
10174,7,1124888,261 - BOSTON POST RD-Downtown New Haven,1,85354,116361
10174,7,1124889,261 - BOSTON POST RD-Downtown New Haven,1,85376,116364
10174,7,1124890,261 - BOSTON POST RD-Downtown New Haven,1,85354,116361
10174,7,1124891,261 - BOSTON POST RD-Downtown New Haven,1,85339,116364
10174,7,1124892,261 - BOSTON POST RD-Downtown New Haven,1,85414,116364
10174,7,1124893,261 - BOSTON POST RD-Downtown New Haven,1,85376,116362
10174,7,1124894,261 - BOSTON POST RD-Downtown New Haven,1,85414,116364
10174,7,1124895,261 - BOSTON POST RD-Downtown New Haven,1,85415,116361
10174,7,1124896,261 - BOSTON POST RD-Downtown New Haven,1,85376,116364
10174,7,1124897,261 - BOSTON POST RD-Downtown New Haven,1,85415,116361
10174,7,1124898,261 - BOSTON POST RD-Downtown New Haven,1,85416,116364
10174,7,1124899,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124900,261 - BOSTON POST RD-Downtown New Haven,1,85376,116364
10174,7,1124901,261 - BOSTON POST RD-Downtown New Haven,1,85354,116361
10174,7,1124902,261 - BOSTON POST RD-Downtown New Haven,1,85339,116364
10174,7,1124903,261 - BOSTON POST RD-Downtown New Haven,1,85282,116361
10174,7,1124904,261 - BOSTON POST RD-Downtown New Haven,1,85376,116363
10174,8,1124907,261X - CT POST MALL via I-95,0,85418,116349
10174,8,1124909,261X - CT POST MALL via I-95,0,85419,116349
10174,8,1124910,261X - CT POST MALL via I-95,0,85254,116349
10174,8,1124911,261X - CT POST MALL via I-95,0,85465,116349
10174,8,1124912,261X - CT POST MALL via I-95,0,85417,116349
10174,8,1124922,261 - BOSTON POST RD-CT Post Mall-Schick,0,85382,116351
10174,8,1124923,261 - BOSTON POST RD-CT Post Mall,0,85468,116353
10174,8,1124924,261 - BOSTON POST RD-CT Post Mall,0,85421,116353
10174,8,1124925,261 - BOSTON POST RD-CT Post Mall,0,85418,116353
10174,8,1124926,261 - BOSTON POST RD-CT Post Mall,0,85465,116353
10174,8,1124927,261 - BOSTON POST RD-CT Post Mall,0,85465,116353
10174,8,1124928,261 - BOSTON POST RD-CT Post Mall,0,85288,116353
10174,8,1124929,261 - BOSTON POST RD-CT Post Mall,0,85288,116353
10174,8,1124930,261 - BOSTON POST RD-CT Post Mall,0,85468,116353
10174,8,1124931,261 - BOSTON POST RD-CT Post Mall,0,85418,116353
10174,8,1124932,261 - BOSTON POST RD-CT Post Mall,0,85420,116353
10174,8,1124933,261 - BOSTON POST RD-CT Post Mall,0,85288,116353
10174,8,1124934,261 - BOSTON POST RD-CT Post Mall,0,85421,116353
10174,8,1124935,261 - BOSTON POST RD-CT Post Mall,0,85420,116353
10174,8,1124936,261 - BOSTON POST RD-CT Post Mall,0,85417,116353
10174,8,1124939,261X - NEW HAVEN via I-95,1,85468,116355
10174,8,1124940,261X - NEW HAVEN via I-95,1,85418,116355
10174,8,1124941,261X - NEW HAVEN via I-95,1,85465,116355
10174,8,1124942,261X - NEW HAVEN via I-95,1,85465,116355
10174,8,1124943,261X - NEW HAVEN via I-95,1,85417,116355
10174,8,1124944,261X - NEW HAVEN via I-95,1,85418,116355
10174,8,1124945,261X - NEW HAVEN via I-95,1,85419,116355
10174,8,1124946,261X - NEW HAVEN via I-95,1,85288,116355
10174,8,1124947,261X - NEW HAVEN via I-95,1,85420,116355
10174,8,1124948,261X - NEW HAVEN via I-95,1,85421,116355
10174,8,1124949,261X - NEW HAVEN via I-95,1,85382,116357
10174,8,1124960,261 - BOSTON POST RD-Downtown New Haven,1,85465,116361
10174,8,1124961,261 - BOSTON POST RD-Downtown New Haven,1,85421,116361
10174,8,1124962,261 - BOSTON POST RD-Downtown New Haven,1,85470,116361
10174,8,1124963,261 - BOSTON POST RD-Downtown New Haven,1,85468,116361
10174,8,1124964,261 - BOSTON POST RD-Downtown New Haven,1,85381,116361
10174,8,1124965,261 - BOSTON POST RD-Downtown New Haven,1,85468,116361
10174,8,1124966,261 - BOSTON POST RD-Downtown New Haven,1,85468,116361
10174,8,1124967,261 - BOSTON POST RD-Downtown New Haven,1,85254,116361
10174,8,1124968,261 - BOSTON POST RD-Downtown New Haven,1,85465,116361
10174,8,1124969,261 - BOSTON POST RD-Downtown New Haven,1,85288,116361
10174,8,1124970,261 - BOSTON POST RD-Downtown New Haven,1,85288,116361
10174,8,1124971,261 - BOSTON POST RD-Downtown New Haven,1,85417,116361
10174,8,1124972,261 - BOSTON POST RD-Downtown New Haven,1,85418,116361
10174,8,1124973,261 - BOSTON POST RD-Downtown New Haven,1,85419,116361
10174,6,1124976,261X - CT POST MALL via I-95,0,85227,116349
10174,6,1124977,261X - CT POST MALL-Schick via I-95,0,85309,116347
10174,6,1124979,261 - BOSTON POST RD-CT Post Mall,0,85236,116353
10174,6,1124980,261 - BOSTON POST RD-CT Post Mall,0,85235,116353
10174,6,1124981,261 - BOSTON POST RD-CT Post Mall,0,85324,116353
10174,6,1124982,261 - BOSTON POST RD-CT Post Mall-Schick,0,85425,116351
10174,6,1124983,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1124984,261 - SYLVAN AVE-Ella Grasso Blvd to Washington Ave,0,85358,116350
10174,6,1124985,261 - BOSTON POST RD-CT Post Mall,0,85261,116353
10174,6,1124986,261 - BOSTON POST RD-CT Post Mall,0,85222,116353
10174,6,1124987,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1124988,261 - BOSTON POST RD-CT Post Mall-Schick,0,85303,116351
10174,6,1124989,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1124990,261 - BOSTON POST RD-CT Post Mall,0,85227,116353
10174,6,1124991,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1124992,261 - BOSTON POST RD-CT Post Mall,0,85262,116353
10174,6,1124993,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1124994,261 - BOSTON POST RD-CT Post Mall,0,85350,116353
10174,6,1124995,261 - BOSTON POST RD-CT Post Mall,0,85396,116353
10174,6,1124996,261 - BOSTON POST RD-CT Post Mall,0,85227,116353
10174,6,1124997,261 - BOSTON POST RD-CT Post Mall,0,85257,116353
10174,6,1124998,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1124999,261 - BOSTON POST RD-CT Post Mall,0,85422,116353
10174,6,1125000,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125001,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1125002,261 - BOSTON POST RD-CT Post Mall,0,85261,116353
10174,6,1125003,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125004,261 - BOSTON POST RD-CT Post Mall,0,85236,116353
10174,6,1125005,261 - BOSTON POST RD-CT Post Mall-Schick,0,85350,116351
10174,6,1125006,261 - BOSTON POST RD-CT Post Mall,0,85424,116353
10174,6,1125007,261 - BOSTON POST RD-CT Post Mall,0,85262,116353
10174,6,1125008,261 - BOSTON POST RD-CT Post Mall-Schick,0,85235,116351
10174,6,1125009,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1125010,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1125011,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125012,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125013,261 - BOSTON POST RD-CT Post Mall,0,85424,116353
10174,6,1125014,261 - BOSTON POST RD-CT Post Mall,0,85261,116353
10174,6,1125015,261 - BOSTON POST RD-CT Post Mall,0,85236,116353
10174,6,1125016,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1125017,261 - BOSTON POST RD-CT Post Mall,0,85235,116353
10174,6,1125018,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1125019,261 - BOSTON POST RD-CT Post Mall,0,85236,116353
10174,6,1125020,261 - BOSTON POST RD-CT Post Mall,0,85424,116353
10174,6,1125021,261 - BOSTON POST RD-CT Post Mall,0,85235,116353
10174,6,1125022,261 - BOSTON POST RD-CT Post Mall,0,85261,116353
10174,6,1125023,261 - BOSTON POST RD-CT Post Mall,0,85358,116353
10174,6,1125024,261 - BOSTON POST RD-CT Post Mall,0,85386,116353
10174,6,1125025,261 - BOSTON POST RD-CT Post Mall,0,85424,116353
10174,6,1125026,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125027,261 - BOSTON POST RD-CT Post Mall,0,85261,116353
10174,6,1125028,261 - BOSTON POST RD-CT Post Mall,0,85424,116353
10174,6,1125029,261 - BOSTON POST RD-CT Post Mall,0,85423,116353
10174,6,1125034,261X - NEW HAVEN via I-95,1,85393,116356
10174,6,1125035,261X - NEW HAVEN via I-95,1,85236,116356
10174,6,1125036,261X - NEW HAVEN via I-95,1,85235,116357
10174,6,1125037,261X - NEW HAVEN via I-95,1,85309,116357
10174,6,1125039,261 - BOSTON POST RD-Downtown New Haven,1,85425,116363
10174,6,1125040,261 - BOSTON POST RD-Downtown New Haven,1,85303,116362
10174,6,1125041,261 - BOSTON POST RD-Downtown New Haven,1,85386,116364
10174,6,1125042,261 - BOSTON POST RD-Downtown New Haven,1,85443,116361
10174,6,1125043,261 - BOSTON POST RD-Downtown New Haven,1,85396,116361
10174,6,1125044,261 - BOSTON POST RD-Downtown New Haven,1,85386,116361
10174,6,1125045,261 - BOSTON POST RD-Downtown New Haven,1,85324,116364
10174,6,1125046,261 - BOSTON POST RD-Downtown New Haven,1,85227,116364
10174,6,1125047,261 - BOSTON POST RD-Downtown New Haven,1,85423,116361
10174,6,1125048,261 - BOSTON POST RD-Downtown New Haven,1,85261,116359
10174,6,1125049,261 - BOSTON POST RD-Downtown New Haven,1,85262,116359
10174,6,1125050,261 - BOSTON POST RD-Downtown New Haven,1,85350,116359
10174,6,1125051,261 - BOSTON POST RD-Downtown New Haven,1,85257,116364
10174,6,1125052,261 - BOSTON POST RD-Downtown New Haven,1,85389,116358
10174,6,1125053,261 - BOSTON POST RD-Downtown New Haven,1,85350,116363
10174,6,1125054,261 - BOSTON POST RD-Downtown New Haven,1,85227,116364
10174,6,1125055,261 - BOSTON POST RD-Downtown New Haven,1,85358,116361
10174,6,1125056,261 - BOSTON POST RD-Downtown New Haven,1,85227,116364
10174,6,1125057,261 - BOSTON POST RD-Downtown New Haven,1,85386,116364
10174,6,1125058,261 - BOSTON POST RD-Downtown New Haven,1,85422,116364
10174,6,1125059,261 - BOSTON POST RD-Downtown New Haven,1,85423,116361
10174,6,1125060,261 - BOSTON POST RD-Downtown New Haven,1,85358,116364
10174,6,1125061,261 - BOSTON POST RD-Downtown New Haven,1,85424,116364
10174,6,1125062,261 - BOSTON POST RD-Downtown New Haven,1,85262,116364
10174,6,1125063,261 - BOSTON POST RD-Downtown New Haven,1,85358,116364
10174,6,1125064,261 - BOSTON POST RD-Downtown New Haven,1,85261,116364
10174,6,1125065,261 - BOSTON POST RD-Downtown New Haven,1,85222,116364
10174,6,1125066,261 - BOSTON POST RD-Downtown New Haven,1,85236,116364
10174,6,1125067,261 - BOSTON POST RD-Downtown New Haven,1,85423,116361
10174,6,1125068,261 - BOSTON POST RD-Downtown New Haven,1,85386,116364
10174,6,1125069,261 - BOSTON POST RD-Downtown New Haven,1,85424,116361
10174,6,1125070,261 - BOSTON POST RD-Downtown New Haven,1,85423,116364
10174,6,1125071,261 - BOSTON POST RD-Downtown New Haven,1,85261,116361
10174,6,1125072,261 - BOSTON POST RD-Downtown New Haven,1,85386,116361
10174,6,1125073,261 - BOSTON POST RD-Downtown New Haven,1,85235,116364
10174,6,1125074,261 - BOSTON POST RD-Downtown New Haven,1,85358,116364
10174,6,1125075,261 - BOSTON POST RD-Downtown New Haven,1,85236,116361
10174,6,1125076,261 - BOSTON POST RD-Downtown New Haven,1,85424,116364
10174,6,1125077,261 - BOSTON POST RD-Downtown New Haven,1,85235,116361
10174,6,1125078,261 - BOSTON POST RD-Downtown New Haven,1,85261,116364
10174,6,1125079,261 - BOSTON POST RD-Downtown New Haven,1,85358,116361
10174,6,1125080,261 - BOSTON POST RD-Downtown New Haven,1,85386,116364
10174,6,1125081,261 - BOSTON POST RD-Downtown New Haven,1,85424,116361
10174,6,1125082,261 - BOSTON POST RD-Downtown New Haven,1,85423,116364
10174,6,1125083,261 - BOSTON POST RD-Downtown New Haven,1,85261,116361
10174,6,1125084,261 - BOSTON POST RD-Downtown New Haven,1,85236,116364
10174,6,1125085,261 - BOSTON POST RD-Downtown New Haven,1,85235,116364
10174,6,1125086,261 - BOSTON POST RD-Downtown New Haven,1,85424,116364
10174,6,1125087,261 - BOSTON POST RD-Downtown New Haven,1,85358,116364
10174,6,1125088,261 - BOSTON POST RD-Downtown New Haven,1,85423,116364
10175,7,1125140,265S - CONGRESS AVE-Savin Rock,0,85356,116373
10175,7,1125141,265S - CONGRESS AVE-Savin Rock,0,85436,116373
10175,7,1125142,265S - CONGRESS AVE-Savin Rock,0,85356,116373
10175,7,1125143,265S - CONGRESS AVE-Savin Rock,0,85436,116373
10175,7,1125144,265S - CONGRESS AVE-Savin Rock,0,85356,116373
